username,time and date,permalink,tweettext,URLlinked
@occupymla,12/6/11 14:01,https://twitter.com/occupymla/status/144129234594578432,"Once instructors are hired in TT jobs, they can tear down the house from the inside and build a better one. #omla #MLA12",No URL
@occupymla,12/6/11 13:59,https://twitter.com/occupymla/status/144128841349201920,"MT MLA: ""...and matters pursuant to their official duties‰ÛÓwithout fear of retaliation."" Yes! http://ow.ly/7QEI9åÊ #MLA12 #omla",http://t.co/wmpcoDL4
@occupymla,12/6/11 13:55,https://twitter.com/occupymla/status/144127738817687552,"We really support those who are interviewing at #MLA12, even as we see it as an occasion for protest #omla",No URL
@occupymla,12/6/11 13:53,https://twitter.com/occupymla/status/144127344603443200,@cmleitch We are regrouping. On a daily basis.  We have a volatile contingent. Please be patient! #MLA12 #omla,No URL
@occupymla,12/6/11 13:35,https://twitter.com/occupymla/status/144122694152110080,So sorry! twitter fail!  we really need to build (unburn) a bridge with DH community? Ugh! We were not consulted. #MLA12 #omla,No URL
@rgrusin,12/6/11 12:58,https://twitter.com/rgrusin/status/144113588364255232,Any plans for mic checks at Occupy MLA? Seems fitting. #omla #mla2012,No URL
@occupymla,12/6/11 12:25,https://twitter.com/occupymla/status/144105080155684864,"Therefore, as with the #alt-ac community, we wish to extend a hand in friendship, asking for your support #omla #MLA12",No URL
@occupymla,12/6/11 12:20,https://twitter.com/occupymla/status/144103835747614722,"DH, You were the foremost topic of the press coverage of #mla11 & you have unquestionable klout! #mla12 #omla",No URL
@occupymla,12/6/11 12:15,https://twitter.com/occupymla/status/144102603951841280,"As we build our coalition, we look to reach out to the DH group, the most powerful of the #mla12 caucuses. #omla",No URL
@readywriting,12/6/11 12:12,https://twitter.com/readywriting/status/144101819843481602,Taking Action for Contingent Faculty http://j.mp/uV1wybåÊ Don't be afraid to take a hard look at ourselves #highered #mla12 #omla,http://t.co/ZIhh1MBQ
@occupymla,12/6/11 12:05,https://twitter.com/occupymla/status/144100072706146304,"Last eve's celebration in ""snark,"" lingua franca of a particular cohort, has opened our eyes to a necessity. #mla12 #omla",No URL
@occupymla,12/6/11 9:44,https://twitter.com/occupymla/status/144064750307905537,"@academicdave We assure you, when the hour of #mla12 arrives, you will no have this problem. #omla Must be off to teach now.",No URL
@brianbhalley,12/6/11 9:29,https://twitter.com/brianbhalley/status/144060981901918209,Making appointments for #mla - while avoiding #omla controversy. Hope that's reasonable...,No URL
@nowviskie,12/6/11 9:18,https://twitter.com/nowviskie/status/144058200268873728,RT @mellio2: RT @occupymla We are training graduate students for TT positions that will not exist! // This is most powerful msg of #omla.,No URL
@mellio2,12/6/11 8:58,https://twitter.com/mellio2/status/144053085235462144,RT @occupymla We are training graduate students for TT positions that will not exist! #omla #MLA12 . This is most powerful msg of #omla.,No URL
@occupymla,12/6/11 8:30,https://twitter.com/occupymla/status/144045985339949056,We are training graduate students for TT positions that will not exist! #omla #MLA12,No URL
@pannapacker,12/6/11 8:25,https://twitter.com/pannapacker/status/144044798775537664,"Looking forward to blogging on Occupy MLA at MLA, and hoping someone involved will contact me directly. #omla",No URL
@occupymla,12/6/11 8:10,https://twitter.com/occupymla/status/144040904154562562,Also I'm still thinking about Friday as Hug an Adjunct Day (& STILL need hugs.)  Thoughts? #omla #MLA12,No URL
@occupymla,12/6/11 1:38,https://twitter.com/occupymla/status/143942328485298177,"@michaelberube1 Oh, Okay. Thats great. #MLA12 #omla",No URL
@occupymla,12/6/11 1:00,https://twitter.com/occupymla/status/143932691497238528,We are the 999 lines! #MLA12 #omla,No URL
@occupymla,12/6/11 0:55,https://twitter.com/occupymla/status/143931440457981952,"Certainly, we are in agreement. & Twitter can summon forth the worst in all of us. #mla12 #omla #thankyou #nyght",No URL
@occupymla,12/6/11 0:50,https://twitter.com/occupymla/status/143930174130495488,"Cause laugh at us all you want? System needs fixing. And believe me, our little group is just getting started! #MLA12 #omla #igotyourback",No URL
@occupymla,12/6/11 0:45,https://twitter.com/occupymla/status/143928920566272000,Where are the other voices of those who have been hurt by this system? The outsiders? Who will be this years @briancroxall? #MLA12 #omla,No URL
@occupymla,12/6/11 0:30,https://twitter.com/occupymla/status/143925141871669249,Just wanted to apologize for that last outburst. Weve got some harder heads here.  Sometimes things get a little heated. #MLA12 #omla,No URL
@readywriting,12/5/11 22:48,https://twitter.com/readywriting/status/143899475478454273,Taking Action for Contingent FAculty | Inside Higher Ed http://j.mp/uV1wybåÊ Start advocating for #alt-ac jobs #highered #omla #mla12,http://t.co/ZIhh1MBQ
@occupymla,12/5/11 22:27,https://twitter.com/occupymla/status/143894292920942592,Yes @readywriting & @JohnACaseyJr we know you shall lead from wherever you are! #mla12 #omla,No URL
@occupymla,12/5/11 22:25,https://twitter.com/occupymla/status/143893759996866560,"Adjuncts, lecturers, NTT faculty, please, do not be disappointed that you are unable to participate in the annual conference. #mla12 #omla",No URL
@occupymla,12/5/11 22:20,https://twitter.com/occupymla/status/143892562976055296,What does it signify when the execs of #mla12 downplay its significance to those who cannot afford to attend? #omla,No URL
@occupymla,12/5/11 22:12,https://twitter.com/occupymla/status/143890638918778882,@georgeonline Would you care to trade places? #omla,No URL
@occupymla,12/5/11 22:01,https://twitter.com/occupymla/status/143887713026842624,We await an engagement with the ideas put forward by @readywriting & @JohnACaseyJr two of rising leaders #omla #mla12,No URL
@occupymla,12/5/11 21:50,https://twitter.com/occupymla/status/143885066030952448,It is illuminating how the insider cliques take every opportunity to laugh at and deride those outside #mla12 #omla,No URL
@occupymla,12/5/11 20:15,https://twitter.com/occupymla/status/143860992177221632,"Let's not allow the fortunes of one among us to sway the course of the #omla vessel.  We have but one course, charted & underway #mla12",No URL
@JohnACaseyJr,12/5/11 19:28,https://twitter.com/JohnACaseyJr/status/143849294686978048,Blame game continues.  Excellent job #mla at passing the buck. #omla #leadorbeleftbehind,No URL
@RogerWhitson,12/5/11 18:43,https://twitter.com/RogerWhitson/status/143837888885436417,@loriemerson Is this from #omla? I stopped following them.,No URL
@occupymla,12/5/11 15:37,https://twitter.com/occupymla/status/143791141790298112,@academicdave a Skype interview keeps me as far out of that loop as I already am #MLA12 #omla,No URL
@occupymla,12/5/11 15:34,https://twitter.com/occupymla/status/143790340883746817,@academicdave So this is where Im in disagreement w some of my fellows in #omla but also why im here. MLA is more than a 501c3.+ #mla12,No URL
@occupymla,12/5/11 14:35,https://twitter.com/occupymla/status/143775407496368129,Not sure were behind this part: @readywriting Get rid of the conference job interview. #MLA12 #omla At least not this year,No URL
@occupymla,12/5/11 14:31,https://twitter.com/occupymla/status/143774485064056832,So I guess tweet doesnt necessarily represent (whole group) endorsement in this case #omla #mla12,No URL
@occupymla,12/5/11 13:57,https://twitter.com/occupymla/status/143766081343979520,@shakespeareprof And <hug> right back!! #mla12 #omla,No URL
@occupymla,12/5/11 13:56,https://twitter.com/occupymla/status/143765815311872000,"@shakespeareprof Awesome! Thnx! Should we do the Friday International Hug an Adjunct Day? Some -- no, all of us could use them! #mla12 #omla",No URL
@occupymla,12/5/11 12:30,https://twitter.com/occupymla/status/143743989567336449,"JK about the Hug an Adjunct Day.  I mean, it's a good idea, but it's not representative of a serious movement #omla #mla12",No URL
@occupymla,12/5/11 12:00,https://twitter.com/occupymla/status/143736453917192192,"But be very careful if you hug in person, there are all kinds of rules and penalties related to that one.  #omla #mla12",No URL
@occupymla,12/5/11 11:55,https://twitter.com/occupymla/status/143735147693477888,"Well, there could be real hugs, too, I mean, I know I could use a hug. #omla #mla12",No URL
@occupymla,12/5/11 11:45,https://twitter.com/occupymla/status/143732659980472320,"We could make it Friday, International Hug an Adjunct Day! Not physical hugs, Twitter hugs! #omla #mla12",No URL
@occupymla,12/5/11 11:35,https://twitter.com/occupymla/status/143730118634909697,Had this idea: Hug an Adjunct Day. What do you think? #omla #mla12,No URL
@occupymla,12/5/11 11:15,https://twitter.com/occupymla/status/143725105762144256,"We adjuncts could really use a hug, especially at the end of a semester. #omla #mla12",No URL
@occupymla,12/5/11 11:05,https://twitter.com/occupymla/status/143722567046410241,"Yeah, we're glad to have our jobs as adjuncts. Thanks for exploitation. Thanks (faculty & admin) for reminding us of our worth #omla #mla12",No URL
@occupymla,12/5/11 10:55,https://twitter.com/occupymla/status/143720045980303361,Put it another way: I can barely make my rent with my multiple adjunct jobs. #omla #mla12,No URL
@occupymla,12/5/11 10:45,https://twitter.com/occupymla/status/143717563573088257,Just because academic jobs will go to <1% does not mean literary studies lead people out of the 99% #omla #mla12,No URL
@readywriting,12/5/11 10:43,https://twitter.com/readywriting/status/143717055227629568,Taking Action for Contingent Faculty | Inside Higher Ed: http://bit.ly/uPPmwOåÊ @MLAconvention @rgfeal @aaup @NCTE_CCCC #highered #omla,http://t.co/TnM6zvnV
@occupymla,12/5/11 9:30,https://twitter.com/occupymla/status/143698673774235649,The student debt crisis is no more the fault of #highered than the mortgage crisis was the fault of banks. #mla12 #omla,No URL
@occupymla,12/5/11 9:05,https://twitter.com/occupymla/status/143692370356080641,"Our #highered institutions have been charged with combating social inequality, not fostering it! #omla #mla12",No URL
@PWPicnic,12/5/11 8:37,https://twitter.com/PWPicnic/status/143685440782876673,Read Open Letter to MLA ExecDirector #RGFeal @JohnACaseyJr http://bit.ly/tp54TvåÊ + comments & follow up http://bit.ly/uiZrLkåÊ #omla #ntt,http://t.co/3dVIVhi9
@VCVaile,12/5/11 8:37,https://twitter.com/VCVaile/status/143685440711565312,Read Open Letter to MLA ExecDirector #RGFeal @JohnACaseyJr http://bit.ly/tp54TvåÊ + comments & follow up http://bit.ly/uiZrLkåÊ #omla #ntt,http://t.co/OhOMSssP
@occupymla,12/5/11 8:15,https://twitter.com/occupymla/status/143679797128732673,Does anyone have any recommendations for interviewing at #MLA12?  Any tips? #omla,No URL
@occupymla,12/5/11 8:05,https://twitter.com/occupymla/status/143677263085445120,Dont know whether to be excited or nervous about what's going to happen at #MLA12 #omla #interview,No URL
@VCVaile,12/5/11 8:02,https://twitter.com/VCVaile/status/143676495259373569,"More abt #OMLA, jobs, unions, root causes, etc. We  Taking Action 4 #ContingentFaculty & @ReadyWriting @InsideHigherEd http://bit.ly/rsoYJMåÊ",http://t.co/HIYwO1mR
@occupymla,12/5/11 7:50,https://twitter.com/occupymla/status/143673484281774081,"In institutions that supposedly challenge social inequality, we shouldnt be creating more stratification #omla #MLA12",No URL
@occupymla,12/5/11 7:45,https://twitter.com/occupymla/status/143672247540916226,The adjunct crisis has reached its tipping point. #omla #MLA12,No URL
@occupymla,12/5/11 7:30,https://twitter.com/occupymla/status/143668460537397248,"The problems with #highered dont begin with adjuncts & other contingent faculty, but they're who typically pay in the end #omla #MLA12",No URL
@occupymla,12/4/11 19:45,https://twitter.com/occupymla/status/143491043340455936,Our desire for a TT position is not a slight against those who have chosen their paths otherwise. #omla #mla12,No URL
@occupymla,12/4/11 17:25,https://twitter.com/occupymla/status/143455800269078529,"Due to our very contingency, when we are given the opportunity to participate in governance, our choices are often compromised #mla12 #omla",No URL
@BigSamThompson,12/4/11 15:50,https://twitter.com/BigSamThompson/status/143432013276393472,Now I want a milkshake. Or an academic career. Or a cat. #omla,No URL
@occupymla,12/4/11 15:40,https://twitter.com/occupymla/status/143429382294347777,Sweet! That's how it's done! #omla #mla12,No URL
@BigSamThompson,12/4/11 15:39,https://twitter.com/BigSamThompson/status/143429276627247104,The #kittyheads would like a milkshake: http://tinyurl.com/7gmwmdxåÊ #omla #mla12 @occupymla,http://t.co/CpYVrRhe
@JohnACaseyJr,12/4/11 15:08,https://twitter.com/JohnACaseyJr/status/143421409362849792,@occupymla @readywriting Won't be able to attend.  Travel and lodging costs too high.  #mla12 #omla,No URL
@occupymla,12/4/11 14:45,https://twitter.com/occupymla/status/143415545230929922,"Left one out! MT @mlaconvention: When tweeting about  Seattle convention, use hashtag #mla12 and #omla",No URL
@BigSamThompson,12/4/11 14:35,https://twitter.com/BigSamThompson/status/143413019903401986,SOMEBODY PLEASE POUR SOME OF YOUR MILKSHAKE INTO A BOWL & PUT IT ON THE FLOOR FOR THE 3 HEADED KITTEH #omla,No URL
